Date,AAPL,AMZN,BA,DIS,GOOGL,GS,INTC,JNJ,JPM,KO,LLY,META,MRK,MSFT,NFLX,NVDA,PEP,PFE,PG,PYPL,TSLA,UNH,V,WMT,XOM
2022-01-19,-0.021024513110297738,-0.016477101806013472,-0.03524284640405306,-0.014185240990115422,-0.0064818897823072374,-0.01997715938071476,-0.020818195515535542,-0.0031119961506697047,-0.015469010030135344,0.0016422737129961895,-0.008175813996870618,0.004526407864528625,-0.0030659258269818412,0.002246629794182109,0.009905964877901408,-0.032274277275436414,0.007185704915585678,-0.01053417189575001,0.033624621865652404,-0.005216129385965829,-0.0338278969185718,0.0033190448551057017,-0.0047749248949290335,0.009963401759331525,0.000410755526128348
2022-01-20,-0.010347470510342793,-0.02963230963415675,-0.013313061384151004,-0.0165879223037122,-0.013388469312744289,0.0022456739763894173,-0.029466616991202566,-0.00798411315021752,-0.008527540733500483,-0.004098491505949764,-0.007835137637158152,-0.009481093103167804,-0.00664259492350483,-0.005703354887052758,-0.014752021746718191,-0.03658191452895532,-0.007248588371978171,0.009525580439621484,0.0053994523421680984,-0.0015558695226356445,0.0006227038828787723,0.0010377853313867647,-0.0015372223093846893,-0.018896658567329805,0.0021883744057356047
2022-01-21,-0.012765003855705559,-0.05950180896147472,-0.040851579906927005,-0.06936724165530117,-0.02217425048976751,-0.012036734321258957,0.0,-0.0022996989361687703,-0.017472592627065575,-0.004938273188091147,-0.0002878141778061005,-0.0422983503443215,-0.009535884409816675,-0.018467867957825623,-0.21790458626053022,-0.03213251060904099,0.0016098608365857636,-0.023311887311991963,0.003827076945063901,-0.0562096007272157,-0.05256606712507206,-0.003952401476891687,-0.03928158308557539,-0.007293512691795567,-0.01501305796661867
2022-01-24,-0.004864267374024012,0.01332698348311534,-0.006035852211974779,0.0005822974967233385,0.0034715070976876206,-0.001511927643082056,-0.0019216798108702138,-0.011524371070333772,-0.0008960888646274423,-0.00810589193914879,-0.010861688979395545,0.018273552507207302,-0.014378340239420195,0.0011482748166662393,-0.02603773201036752,-8.560668690427153e-05,-0.0051084145693394145,-0.023678705538047184,-0.00811677792306753,-0.008377076306004483,-0.014726129872195681,0.0023851603783122677,-0.01981255067602017,7.149452747379215e-05,0.008591004286733872
2022-01-25,-0.011384866647828895,-0.031533745543573244,-0.000489671137222869,-0.006911127919209337,-0.029578685365101443,-0.005358538710862004,-0.01809773048452512,0.028594468375789717,0.01090036020040741,-0.002334895536378112,-0.003992980487847797,-0.027728183716241528,0.007991826010286252,-0.02658845068006821,-0.05354518541655484,-0.044839829831717304,-0.011481260752763678,0.0194026133399825,-0.01091142470049944,-0.024480549222462678,-0.012473124842489969,-0.011746384631388773,0.0007430297542814213,-0.021754971924862865,0.02939975977681364
2022-01-26,-0.0005630461775035789,-0.007954330670553511,-0.0481626728911958,-0.021316892447399427,0.018103728192096158,0.0033085681118805166,0.013529450143500377,0.004474011923016441,0.009486177662076711,-0.003677739629520116,-0.006681757782480702,-0.01839090824784151,-0.004027461476241445,0.028493321745880484,-0.01833953118428233,0.02006798079539096,-0.010563756147048409,0.00894553007816179,-0.008712565371450043,-0.0077116871604112625,0.02069905258271132,0.0034804952467299977,0.0191583262958952,-0.010207706595623312,-0.01014303869017319
2022-01-27,-0.0029431924660997533,0.005508645722495764,-0.023266609219412482,0.013622602133276374,-0.0017641691869083598,-0.0048152102028836685,-0.07041978608583155,0.013125034952772507,-0.01764484082972284,0.0008390112186706933,-0.0047925135041881894,3.392745350039306e-05,0.018195655607503358,0.010548591986867306,0.0750624647376481,-0.03636038158816701,-0.0009435857989822383,0.014445842022523747,0.0061964571313670724,0.007198285646885516,-0.11554175561970448,0.006915027430359988,0.0013603197453229132,0.0006628912007746735,0.01280867261948937
2022-01-28,0.06977771643479747,0.031084056738273746,0.004321514225131828,0.023703979472928127,0.03368864718170861,0.01753535025303088,-0.006659855842792384,0.007034655449285054,0.00894670593712199,0.019949608656642415,0.03540041414617412,0.023995186431817306,0.003971375888921047,0.028082126717751565,-0.006051134110438561,0.04083125125412468,0.019483882375416206,0.017987771276185782,0.008609313819202491,0.0342167572606491,0.020805692766870276,0.009661912884254109,0.1059909793183682,0.012367643253254457,0.002130056734280128
2022-01-31,0.02612553315427668,0.03886361030218932,0.05074249775566009,0.03130632320538029,0.014641678128822333,0.022103150842011754,0.022837013862283095,0.002910480561090001,0.013573240050542834,0.002794312665667986,0.0011831134194408843,0.03828185305356513,0.007169302953872192,0.008823794834771803,0.11130189890258468,0.07206654270990032,0.004922816312628031,-0.03018604701354799,-0.00031141192107320137,0.05149211634326223,0.10677611383930952,0.013968284673349318,-0.008026547848216325,0.016652094543547546,0.00903264089755984
2022-02-01,-0.0009723859882116992,0.010830762802234384,0.040451411418898964,0.010631620251803975,0.01729807382129156,0.02644622387361495,0.0026628538999979856,-0.008184074918149764,0.01716003356138751,-0.007375877710365186,0.011777192713053442,0.018323558150750596,0.0053998313992897895,-0.007138773603279858,0.07021118368766377,0.006207440968001965,-0.006800711602033882,0.0072120462350224734,-0.004424890963917516,0.02244981078813213,-0.0058395266373975074,-0.008803117718348408,0.027368890230016207,0.007867851472127985,0.06411296473166828
2022-02-02,0.007044123718785933,-0.0038427158906232384,-0.003935836036493945,-0.01294221402072826,0.07523764090682894,-0.002746726505943431,0.011440103996209539,0.011060612743210685,-0.008005159493251535,0.01023777464775244,0.010270699668610606,0.012539240566620258,0.0010987621073397236,0.015222003246178506,-0.06048606116349886,0.024515164173014803,0.018162091637494493,0.014885952751142462,0.017903771623590803,-0.24590452322695722,-0.02747919159891432,0.02427383232420377,0.013169197246010622,-0.00042565854230114386,-0.00259806046329103
2022-02-03,-0.01671982889620438,-0.0781276325178123,-0.005445281705607874,-0.018160151393547097,-0.03317577667773408,-0.011513356767522076,-0.02484349965947663,-5.76977538104817e-05,-0.00826998588430261,0.007028558630485016,-0.024000352287588345,-0.2639009782555184,-0.036580894764238425,-0.03895217083189917,-0.05560213245724743,-0.05126380834081257,-0.0005700009050790822,-0.008912062410401322,0.00947108816900255,-0.0623820861698996,-0.016032495024879134,0.018737676100770484,-0.016481285324945194,0.00099391268229998,-0.011659706123844149
2022-02-04,-0.0016794887349229626,0.13535901735711864,0.00029069993105856895,0.014211458036838431,0.0014188217521846624,0.024297908068540597,0.0019828247760493856,-0.0065409867863521765,0.025958152660873868,-0.010550389950460093,-0.010375315190635392,-0.0028180177462416856,-0.005695380952312812,0.015568214813430403,0.011267182008172894,0.01549187567140109,-0.016422622008811394,-0.007118642358802885,-0.015901104415067424,0.014320166204192963,0.03611110968421327,-0.011457425508490715,-0.013604570902310487,-0.01177396218004434,0.02171164053685204
2022-02-07,-0.00423449461085279,0.0018777353189827206,0.02649552580073178,0.0034501294472117916,-0.02855676227424664,0.0014958604767449923,0.0035407660825133025,-0.003321066989990906,0.0033429449178383752,0.010498743753110107,0.005283274929850812,-0.051372758999918555,-0.012474408596963138,-0.016310138657205764,-0.019674750473384406,0.016818154062835156,-0.003941877940599414,0.003962129955178639,-0.007490622888898457,-0.037039970677118284,-0.01730718642133755,0.0010970107835159837,-0.005385338529759975,-0.009832879535301542,0.012037797512761461
2022-02-08,0.018466645738630882,0.022021627828944013,0.006370357281899386,-0.00021052850765312936,0.0014222089398232551,0.005297134877048304,0.013076088363653815,0.0026305200618113034,0.018814824412566766,0.006493461783340537,-0.014945683028187773,-0.02103065901015344,-0.008636338324315762,0.01199543829231553,0.0035563680590011693,0.015367155714014036,0.0012221861733281436,-0.028377868098773185,-0.0022454049422057087,-0.009472023948209896,0.0161571905234128,0.02007440669433036,0.0034334938777134116,0.00021742409306391153,-0.025852486899483273
2022-02-09,0.008293997112262863,-0.0013877341505965646,0.012144212903854035,0.033338032217096414,0.01573189460271851,0.011969802716265798,0.02253619549935082,-0.0001164443799095416,0.004168477246034641,-0.015483918615661008,0.014005405732333998,0.0536833531204981,-0.004941068395562187,0.021834760056161695,0.023195321515363077,0.06360522899736654,-0.00046516648699168606,-0.004449091670120642,-0.002250670981552405,0.02228505545640247,0.010845920427172029,0.009505280993225673,0.012854354105647614,-0.002174031469112103,-0.0047872776347850365
2022-02-10,-0.023598946830876155,-0.013561706274733853,0.013388304370781423,0.03348514055781826,-0.02098995274307891,-0.010573250058991124,-0.02103771296442758,-0.01207099630070041,-0.0041511731751098235,0.005570101391174642,-0.014921791678575769,-0.016939651063776706,0.00039197352707787125,-0.02837309084703621,-0.016033387584832637,-0.03299016423194945,-0.020762880932706618,-0.016902815022603934,-0.015225658524690933,-0.03188554392986709,-0.029452771017468238,-0.022846834782624725,-0.021280340101325623,-0.01169288960063919,-0.009620165480771714
2022-02-11,-0.02021834926046362,-0.03591110674363196,-0.029485700334821452,-0.017678984345746773,-0.0312904440568067,-0.020266169672950918,-0.0251740774897653,-0.010093066853321564,-0.013016647731933007,-0.0177582516514303,-0.016274331299815703,-0.037357080027767275,0.0010451181062935966,-0.024274161881690515,-0.03682276375373661,-0.07260670921800538,0.0012469496119373868,0.003557232407655153,-0.005598966597916144,-0.03133923348546752,-0.04925102969626416,-0.01764865901559065,-0.00398939078943128,-0.005511586607520602,0.025178936144515385
2022-02-14,0.00142319669184654,0.012221683270054351,-0.010645359082138262,0.009232844563748843,0.009260214018927071,-0.0077671533520431435,-0.00104975076453806,-0.01258123055713778,-0.009290755492737057,0.006468730259001854,-0.0002981175112891643,-0.008426147387078253,-0.002218259595124006,-0.00013532386923409412,0.01344205283761668,0.013278035715753367,-0.011152045747777839,-0.019299009682107182,0.0028791840645281397,-0.010148274933638457,0.01832566437213501,-0.0078013102358450714,0.002892642323903072,-0.010197130327415205,-0.01533440851056811
2022-02-15,0.023152390622115604,0.008658352201907249,0.0366120866845121,0.025654410745351575,0.007987376582538896,0.010270738193108864,0.01807479001581558,0.010325992037269804,0.014623996212795198,0.0037903751303804967,0.03898735252792651,0.015158483986301485,0.017523289058962055,0.01854187924390982,0.02746039403242362,0.09181199518555094,-0.004438826451297562,-0.00020052532230485642,0.0005104723400561895,0.011741928277056335,0.053290764282768466,0.008073220578233453,0.011005699476282826,0.003135423434886375,-0.012535292585959201
2022-02-16,-0.0013888346355781511,0.010159039538768955,0.005511399310106135,0.010535371038510544,0.008268139260980467,-0.010688552693002173,-0.004335160625938417,-0.000597559068616027,0.0018095814589800252,-0.00016413646632662537,0.0071360118285548335,-0.020181224498430295,-0.0075825949868741915,-0.0011671833983469826,-0.02302065877819026,0.000603819956483953,0.0020486989258052812,-0.0022096956162144243,0.007588153487803062,-0.04261210919324743,0.0010407532409399955,0.0038058902405637696,0.0043893444735814136,-0.006251426736763155,0.004616029739709759
2022-02-17,-0.021269191805401544,-0.021808901106176726,-0.02443699366787766,-0.02174630094719643,-0.0377455013525374,-0.030523807202317177,-0.013684427725878745,-0.006100252740080414,-0.023032134150878236,0.020032910855358965,-0.018771805499200656,-0.04077754560757285,-0.01113665646578521,-0.029282148138387476,-0.02866255222114511,-0.07559133564378029,0.00270586462365352,-0.015700038567166397,0.011455155056799615,-0.048308285076071766,-0.05094269900666093,-0.020227039357889054,-0.018398500516902727,0.04006586099388709,-0.0015313441198343547
2022-02-18,-0.009355916558980937,-0.013261957754408193,-0.02130350694236316,-0.010395474041540287,-0.016115964087228707,-0.008651572292052934,-0.05318477617488426,-0.010718860728387347,0.00468873945449233,0.00676098454459928,-0.0027390978434727042,-0.0074623379232992,0.00013056921232612595,-0.009630810607693996,0.011948219482372346,-0.035295900263187296,0.005757052328923207,-0.007566602345534745,0.0005004215982729043,-0.014733826373564574,-0.022103035296720752,-0.005379192759409124,-0.008548290541929626,-0.006408390839672262,-0.011121103357323414
2022-02-22,-0.017812209822040015,-0.015753494788264932,-0.04922735179746829,-0.02160411024151132,-0.004520626797641425,-0.0051148973002757,-0.007770902653276068,-0.013589459580151009,-0.0017748638581593923,-0.004157567360127401,-0.004910316274368887,-0.019790460789778863,-0.005499467319844853,-0.0007292581868708625,-0.035549147627871425,-0.010658915590316176,0.0038161349707999115,-0.0206059091285834,-0.01232020502551856,-0.0046310448951834005,-0.04136624223452856,-0.011329243247345522,-0.006151993313087689,-0.011160256287107262,-0.01163393692521264
2022-02-23,-0.025864239376192977,-0.03575624663287669,-0.011673579853546667,-0.01499082676399699,-0.017143849286300084,-0.008946300794956064,-0.0008950298669064827,0.0004963121676984095,-0.020938630827466276,-0.011078651518300786,-0.00342903888295798,-0.01796323337591954,-0.0014484786910770042,-0.02589352450274529,-0.026286517756871408,-0.042881669219492324,-0.009860367525899583,-0.013885858459831146,-0.012473885856738476,-0.023747165964452366,-0.06997917599526948,-0.006248614525492635,-0.02426359659860744,-0.01025998424284158,0.0040542484871795015
2022-02-24,0.016680107030808466,0.04509522427819257,0.01023314594019653,0.024199687573275286,0.03999594842196452,-0.002931037965574035,0.04636054559521696,-0.01910443883906321,-0.027843431859642775,-0.01753537667484728,0.02001583276771912,0.046107390746935595,-0.030722469213288583,0.051093916920776916,0.06142165320926751,0.06079422334593865,-0.01739767180894536,-0.019415497763015543,-0.026930012421763627,0.042692588113072194,0.04807345500262783,-0.008115273537550483,0.006251434518501187,-0.003850427586765681,-0.012635046612538892
2022-02-25,0.012965579653229531,0.01605793012842116,0.015370675625338892,0.0008699733739223614,0.013327916367237735,0.029189453852069835,0.02119006765161413,0.04970304351142918,0.023659796173957748,0.03867133892983543,0.03196487269875714,0.013872754352843186,0.038226195910007865,0.009233150846324811,0.001974296394058106,0.01722253263648521,0.02802386504236276,0.038294078750076954,0.04269893573762218,0.056370306759184086,0.011364031324829549,0.04356313461892958,0.00906598620622412,0.013751464967866278,0.026912925016435052
2022-02-28,0.0016378474480462923,-0.0014662630028149382,0.019158232540224196,-0.007155635623156242,0.00444385759517707,-0.02521973387083709,-0.00020970076957871342,-0.008614568736823758,-0.041697833350748725,-0.009705681885008755,-0.0035877003909283722,0.002613137759230444,0.0034068302207890255,0.0049779190655765415,0.009518879626979615,0.009438250070905596,-0.027556781816966303,-0.016345184944387525,-0.014850671362962031,0.008923658300284742,0.07477746853358713,0.0002519547588015758,-0.014366034754112023,-0.008945591620508675,0.007451291926823478
2022-03-01,-0.011628006869202623,-0.015765550251120253,-0.050793770633065116,-0.018590890886373224,-0.0073712696254115695,-0.03268599799090477,-0.018448552889565595,-0.0034634201047054614,-0.037729164391269165,-0.0043380272013811005,-0.0018005624446466584,-0.03572945384968318,-0.0031343073337434246,-0.012852043862036755,-0.020987506895356445,-0.03723612988274094,-0.008977489820132578,-0.025351540508562365,-0.016550203123674168,-0.048423103092339104,-0.006962143345558558,0.00079875054174261,-0.03308337392173866,0.006140822006974966,0.009563619935808676
2022-03-02,0.020588438121978525,0.0060241839623909055,0.014878630352455957,0.011255876225559236,0.0038045255170715553,0.024923596604055742,0.04378481730984762,0.01243885740939743,0.020740151245436156,0.007423014690846275,0.018717418295531196,0.022703908371796144,0.004322781665138553,0.017765878526671885,-0.016078142823986008,0.03182393123680516,0.013865647667808734,0.04262278275290421,0.003130803632154233,0.0009389152727266037,0.01795529711451649,0.01917067266172645,-0.002344886285236769,0.0012500071210261865,0.0171783728690289
2022-03-03,-0.00198125120552628,-0.027319556126581324,-0.045295948464000535,-0.012012940551690665,-0.004993835018580639,-0.008799559545405455,-0.01923462590155256,0.014695290008199802,-0.007107760044082423,0.0006407686506277877,0.017586875188206674,-0.02469860897130416,0.00626069128026896,-0.01422426403825594,-0.03147117852197767,-0.02089177596624081,-0.0010708673378354572,0.002725625229452522,0.003706606360286413,-0.049432578317933795,-0.04614210448825773,0.0024928111280531073,-0.0059957751521931835,0.022987756724768937,0.006333152246431828
2022-03-04,-0.018408200977550915,-0.0152637929917393,-0.042414665113828076,-0.03331723633966599,-0.014884002673007823,-0.011247098458551319,0.002920631535683782,0.0059353018130570145,-0.028129531192315094,0.001600722621823536,0.016354512250463804,-0.014337107388855297,0.008814158267039351,-0.020478749318522782,-0.017224954071694776,-0.03280771922066483,0.015189591671008973,0.017144034120879947,0.005053182543310664,-0.014110823952229623,-0.0011915196265851469,0.02478457427961067,-0.033489450169708945,0.025342675394374625,0.03763555598484736
2022-03-07,-0.023717644730089527,-0.05622045424233624,-0.06453217432685909,-0.05130762387979193,-0.04190872293662384,-0.023599129623465775,-0.008113091788362614,0.016108030344884394,-0.03861571498495675,-0.023813306729769668,-0.0046787390295580655,-0.06293106549566596,-0.0012849403538617299,-0.03777657576080784,-0.03170871502187966,-0.06906190807530244,-0.019909557451604276,-0.013772040094505056,-0.014825460371984511,-0.06305680519444423,-0.04021280504200253,-0.023623687521593606,-0.04788068801938694,-0.008052246327118762,0.03603285058631367
2022-03-08,-0.011676295227235456,-0.010465446730283379,0.027368947998619886,-0.013108695949734628,0.005744694850786436,-0.0016155368359594968,-0.0037751911630887758,-0.020265698908734864,-0.007042912664328549,-0.03962017261183837,-0.006535959968704486,0.015042282142192498,-0.010034870543303653,-0.010971412232265054,-0.02426775153084515,0.007587443668483962,-0.028193355752059723,-0.011254438449444515,-0.03958391043417253,0.013780603716692319,0.02463394210323222,-0.027543267336856525,0.005296480297544592,-0.02068147434722034,0.007576114012846302
2022-03-09,0.034997581211588136,0.024001199930983708,0.027387769984206445,0.014421309596784448,0.04968748328116046,0.038024710963065145,0.002736873440056131,0.0037931325875855126,0.040062369502845696,0.005114145279029092,0.011003130469134481,0.04314474958343251,0.010916145118138543,0.04585838386516072,0.04983037789904343,0.06972196107392858,-0.0029770282192227437,0.02761359344939307,0.013488845695305951,0.05605894451797622,0.04193357517885765,0.025577673926250766,0.041990549161898594,0.005189539013109812,-0.056847013012496506
2022-03-10,-0.027186387970356996,0.05412515560997311,-0.0009520506903542003,-7.478937733751412e-05,-0.007423890164109492,-0.011061569045819009,-0.020365199112412524,0.0017714195863334226,-0.011840579142994967,-0.01831749552377815,0.012291041395373625,-0.01657433866114888,0.001285601409479531,-0.010086765096960715,-0.005630130992991811,-0.015468733614817043,-0.018360963010402243,0.009230908149403083,-0.025744508232644736,-0.016663250722590783,-0.024063755330148706,0.01208885689287098,-0.008960758896774279,0.022730407319712542,0.031042302361232954
2022-03-11,-0.023908532494894996,-0.008806846762653975,-0.012108322604964972,-0.014142560383791691,-0.019323268535577864,-0.008790390749739974,-0.01778826129598554,-0.0018272738833160496,-0.0225239490500746,0.0006910653150937751,0.0010525809771035899,-0.038932400080701646,0.004750227216318903,-0.019328377061644364,-0.04610804520839373,-0.024627308546635085,-0.005047917342752117,0.021748048677808995,-0.0118670299737762,-0.020091368198179138,-0.0512345859010529,-0.014530933478452246,-0.0063644919925434085,-0.003926036393831156,-0.005154538036120426
2022-03-14,-0.02656240571083912,-0.025229488143872714,-0.004028777576411069,-0.020645088481575535,-0.030180323777010742,-0.006177331432457134,-0.03120235478580391,0.013817525006450726,0.009930947309687355,0.01844113752902321,0.010138893016123918,-0.005223585869358005,0.002707374020472164,-0.012961243551283141,-0.02735659717181993,-0.03484144981366033,0.014050351368747327,0.03938718532472141,0.012777409365274384,0.003106595469055229,-0.036436802368687404,0.010458488999175897,0.018402715081897725,0.013936470273884671,-0.035798485134101554
2022-03-15,0.02967726431713591,0.038867730338306705,0.024897419159151335,0.04006836485383203,0.025779859972232977,0.012862164799933407,0.009234367727041448,0.025918751779743232,0.01774609465960242,0.018448976201853817,0.024014832233655747,0.028934266850772827,0.01105669259171127,0.03874283053706207,0.03848820862051694,0.07702740751577064,0.0199500844715772,-0.0007656863612541809,0.03598780771340171,0.037059887850775075,0.046348355546253384,0.020474497665083913,0.02900194551396207,0.01200998337588599,-0.05691244567068632
2022-03-16,0.029015489568605668,0.038933563723705156,0.050586503609934885,0.02935892843385135,0.03159896033598675,0.0352412255830965,0.040615844739628315,-0.009197191740846877,0.04468595622384286,-0.0026836600102744246,0.0035578968947633793,0.06040720474148564,-0.006612193927742038,0.025213466664352202,0.04008722478693172,0.06629534863487674,0.004402564073205939,0.013598977124378298,-0.0033939791338085668,0.07425847499684668,0.047812040425278646,0.0007030278559798653,0.027796644390000846,-0.0029498209099581008,-0.003755559309960632
2022-03-17,0.006453978530626792,0.027007748989816838,0.006349525971549808,0.009628087573210653,0.0041901995042867846,0.007366007134030239,0.010937188006165943,0.013064718435890521,0.012644640186221023,0.01059529141981419,0.03280972792167547,0.02067473412124876,0.010496715185694283,0.0028190521503752564,0.038793978170451826,0.011022168443539648,0.00776446353623661,0.02494320749261525,0.00313806425563401,0.03928837291879095,0.037335010469022656,0.017581192053294004,0.007457451260404646,0.0015197068451517914,0.026648009248347204
2022-03-18,0.020919241676761402,0.025512151358369817,0.013880852598767701,0.005951057165669571,0.017084106760809847,0.006146682238956425,0.006576124021556495,-0.011086245404397066,-0.000356880443777019,0.00016654193890563995,0.007460782801806287,0.041618522429689664,0.002153194412565229,0.017648007350157258,0.024771190058204384,0.06811770060440936,0.011495016890463283,0.00497807550503504,-0.0005322530986433538,0.05893363102255811,0.03876779427650434,-0.0017751652728368317,0.026516688555872303,0.0029652014784513625,-0.003925224194488597
2022-03-21,0.008537636591918973,0.0014945523217748669,-0.035938432135897314,-0.011974303454477475,-0.00017631117022809395,-0.018472223647389763,-0.0012645827031926293,0.005662454105825665,-0.0032120386860290395,0.00798660739809054,0.0069528033395818145,-0.023095715861490507,-0.0006317844540074669,-0.004227097272799796,-0.015790901676732805,0.010622599148628842,-0.001412799591528957,-0.005870468312404342,0.003796236121963892,-0.034688905142995274,0.017417963888751054,0.0030427554392606915,-0.00944733422177979,-0.008319455828245337,0.04487071315672875
2022-03-22,0.020800475499763493,0.02103830044237709,0.027649271427682587,0.01074858606519058,0.02767409191930814,0.01182871561001364,0.021101514528211185,-0.00472038994237467,0.021267329735510376,0.0036315218736076016,-0.015951049511234938,0.02439826740103168,0.003035703076504692,0.01637888344948424,0.022237651599058772,-0.007855137259767941,0.0109497824954079,-0.021221698024944224,0.00769658673061091,0.028085519915753032,0.07905243778179138,-0.004609482263810305,0.006588744264865998,-0.0029813209291655873,-0.004379397977013699
2022-03-23,0.008233680213692418,-0.008981816492546923,-0.026172530233034452,-0.01762871996456128,-0.011385673037261124,-0.021573632782018737,-0.0024797822292818017,-0.0037714845607084158,-0.019912784812413764,-0.00657879864728006,-0.0029118148450471004,-0.01472406660505321,0.005422217161611842,-0.01502979855755937,-0.022015003360225105,-0.03355456228337206,-0.00523328548498625,-0.016025750506003078,-0.006979517415840131,-0.027318272042246572,0.005161136057840299,-0.004135926867079864,-0.017347890790638587,-0.01286530916446893,0.015762390852059438
