Ticker,AAPL,AMZN,BA,DIS,GOOGL,GS,INTC,JNJ,JPM,KO,LLY,META,MRK,MSFT,NFLX,NVDA,PEP,PFE,PG,PYPL,TSLA,UNH,V,WMT,XOM
AAPL,0.0734058398269433,0.05851201320870891,0.03917594064300882,0.03583866047629857,0.05521759419416734,0.02815922611925697,0.05014670706317977,0.008199963616240591,0.023758523542697092,0.014956038385722941,0.018734267125777453,0.06635277638818238,0.008366501158122668,0.05116544703410362,0.05934985865842175,0.08306601101027764,0.014967958914208027,0.01402020831311182,0.013678114455938337,0.05371138259930715,0.08297295330699571,0.01434781820031675,0.032735543953460525,0.013522598279314535,0.012514368644948832
AMZN,0.05851201320870891,0.1469352770679606,0.05257465799763401,0.054409256691580955,0.08155459435538745,0.043233423332338254,0.06970907047713555,0.004625607323049955,0.03349000192680065,0.011775190348653784,0.02295946283553246,0.11184165220606342,0.00493656439971503,0.0728614152043718,0.09519832665720879,0.1179308827750416,0.011422103503883856,0.014444780739652704,0.008852845756094655,0.08579543001093805,0.10553626114953868,0.008379029989838195,0.037789269101957686,0.020562364629676057,0.010434816878512788
BA,0.03917594064300882,0.05257465799763401,0.13652816472649992,0.04194983651360202,0.03953333211035359,0.039023081165818436,0.056125108662245085,0.006483621646087563,0.033426896563325745,0.011492006426653628,0.008260279067500024,0.05140772400719207,0.0038212686185696483,0.031591842185290805,0.055556385175384464,0.07251305925436576,0.00877268295644089,0.014770801880822578,0.00868280204850262,0.05798870462558918,0.07078819622556379,0.012926275199908362,0.026435383977427746,0.010887596824476632,0.019863479303562658
DIS,0.03583866047629857,0.054409256691580955,0.04194983651360202,0.09165512742527826,0.039180267227680504,0.03648696077239791,0.04616083378987703,0.006346383416162767,0.03199089149109892,0.01070302356375297,0.009300413942003594,0.0547466395695439,0.0020438273437648918,0.036211152950057945,0.06968728350593659,0.06619556116132745,0.009602352166934473,0.012619446945625373,0.009762816535177922,0.05902984989270895,0.06443112344880123,0.009848958528124186,0.030208300084896434,0.012935543574706821,0.020221366760155648
GOOGL,0.05521759419416734,0.08155459435538745,0.03953333211035359,0.039180267227680504,0.10721735942494742,0.032930120821860316,0.05453814724939132,0.005313276812134851,0.026523661576395956,0.010444087918420285,0.01782366343499958,0.09530547465455515,0.005615930256210005,0.06268716184094271,0.06728033234911467,0.09930331015558148,0.01061541188645575,0.012229175408099716,0.010071500801418377,0.06318400633627975,0.08099041816582114,0.00984794789950521,0.03269930812310299,0.013774051951826245,0.006830275661209078
GS,0.02815922611925697,0.043233423332338254,0.039023081165818436,0.03648696077239791,0.032930120821860316,0.07036509376445603,0.044564485046476296,0.009862489164854436,0.049641794033158916,0.009857376811841215,0.010327662916439889,0.04266266479990883,0.007520759305876234,0.029262639188985074,0.03853345895471983,0.05573947027194163,0.00868092924122988,0.01573263848023012,0.0072806347923460996,0.05332502654769533,0.05381370623543617,0.014367970202901332,0.028348917715306066,0.009310542951724772,0.021992572481839966
INTC,0.05014670706317977,0.06970907047713555,0.056125108662245085,0.04616083378987703,0.05453814724939132,0.044564485046476296,0.18678482106363947,0.006622346781225042,0.03670024330563266,0.009423826973370998,0.01671958529858973,0.07580338473753609,0.0038306702367068993,0.05360598207601362,0.06735665821701624,0.10218514890799951,0.010631335221250853,0.019011107958378244,0.013669161747126691,0.0589764244578803,0.08814075106334299,0.009061990881999073,0.02957366155238716,0.012729398887361128,0.01658747534276726
JNJ,0.008199963616240591,0.004625607323049955,0.006483621646087563,0.006346383416162767,0.005313276812134851,0.009862489164854436,0.006622346781225042,0.026816965331789323,0.010780650656869959,0.012127723655754263,0.011859675806280279,0.004214160754104156,0.014416209439796508,0.006017945013935537,0.0031489798611459814,-0.005330211271220542,0.01243895642472851,0.01889807714868699,0.012491444283782764,0.006849208564518586,0.0002718856788112566,0.013454139376392914,0.00877577976870294,0.008480210652428878,0.005316900625990817
JPM,0.023758523542697092,0.03349000192680065,0.033426896563325745,0.03199089149109892,0.026523661576395956,0.049641794033158916,0.03670024330563266,0.010780650656869959,0.06245641792473018,0.011311727342470232,0.010313351232699025,0.03311969867848954,0.008215454170184627,0.022846997196956043,0.032577880829101215,0.04522586595173335,0.009160963545920293,0.01518497380413472,0.009338302609417959,0.04414731107763103,0.046434935452989025,0.014689909253274545,0.02735535873060367,0.008937310170504182,0.020349146239884493
KO,0.014956038385722941,0.011775190348653784,0.011492006426653628,0.01070302356375297,0.010444087918420285,0.009857376811841215,0.009423826973370998,0.012127723655754263,0.011311727342470232,0.024396289960405826,0.010215055819033704,0.008320381686365147,0.010390756412371317,0.012406902277812161,0.00882453250784775,0.007600729061629545,0.019807106917271177,0.013264729247801303,0.01788213367397045,0.01151220791882848,0.0077016787763693455,0.013316386472541073,0.013626674339871747,0.012453009375001071,0.007130109428133622
LLY,0.018734267125777453,0.02295946283553246,0.008260279067500024,0.009300413942003594,0.01782366343499958,0.010327662916439889,0.01671958529858973,0.011859675806280279,0.010313351232699025,0.010215055819033704,0.08286092811551408,0.03164734855641818,0.02090964255643757,0.020983773482087527,0.022788416134703476,0.03710047549712169,0.01073629952704056,0.01462881835507791,0.013297024915570431,0.019066565835597016,0.014869534769507822,0.017512509357938515,0.014178163340792357,0.010002895610167937,0.005157205146050173
META,0.06635277638818238,0.11184165220606342,0.05140772400719207,0.0547466395695439,0.09530547465455515,0.04266266479990883,0.07580338473753609,0.004214160754104156,0.03311969867848954,0.008320381686365147,0.03164734855641818,0.23738557812778244,0.008279943751589752,0.07976896499391481,0.11457203844708752,0.1353471431977642,0.010988194105022765,0.017101525299948163,0.012286446901956733,0.10435097079938441,0.0947975131568383,0.0013956402339544878,0.04020886989323203,0.014560480516315557,0.0065429215836818625
MRK,0.008366501158122668,0.00493656439971503,0.0038212686185696483,0.0020438273437648918,0.005615930256210005,0.007520759305876234,0.0038306702367068993,0.014416209439796508,0.008215454170184627,0.010390756412371317,0.02090964255643757,0.008279943751589752,0.040105445572087506,0.006285434493878708,0.004613958178232,0.00014738893430397433,0.011390850310700522,0.016500400937493193,0.013820523935184646,0.002327767393628736,-0.003276692589864147,0.012192805158644548,0.009101826222563615,0.007823077767010276,0.007446744907615293
MSFT,0.05116544703410362,0.0728614152043718,0.031591842185290805,0.036211152950057945,0.06268716184094271,0.029262639188985074,0.05360598207601362,0.006017945013935537,0.022846997196956043,0.012406902277812161,0.020983773482087527,0.07976896499391481,0.006285434493878708,0.07604694286624455,0.061003569573300755,0.09723820143197234,0.012767630481000367,0.015371365085700682,0.013437292621296197,0.0530336433012642,0.07093319284760477,0.012716881996916554,0.03191647505527502,0.013668312760956553,0.005555581878175383
NFLX,0.05934985865842175,0.09519832665720879,0.055556385175384464,0.06968728350593659,0.06728033234911467,0.03853345895471983,0.06735665821701624,0.0031489798611459814,0.032577880829101215,0.00882453250784775,0.022788416134703476,0.11457203844708752,0.004613958178232,0.061003569573300755,0.24056774384667431,0.12552891633104593,0.007994326977353182,0.013832537210669566,0.009411725149614938,0.1032533661084405,0.11236455183654025,0.009366695590581389,0.037170408656681954,0.015573202583259553,0.015496424072691556
NVDA,0.08306601101027764,0.1179308827750416,0.07251305925436576,0.06619556116132745,0.09930331015558148,0.05573947027194163,0.10218514890799951,-0.005330211271220542,0.04522586595173335,0.007600729061629545,0.03710047549712169,0.1353471431977642,0.00014738893430397433,0.09723820143197234,0.12552891633104593,0.30548811721480534,0.007060107364533109,0.007952232155637607,0.007423005543275493,0.0983688829608425,0.15551453567551837,0.012008492440572921,0.05165442530694334,0.01360931023241107,0.009255567873418812
PEP,0.014967958914208027,0.011422103503883856,0.00877268295644089,0.009602352166934473,0.01061541188645575,0.00868092924122988,0.010631335221250853,0.01243895642472851,0.009160963545920293,0.019807106917271177,0.01073629952704056,0.010988194105022765,0.011390850310700522,0.012767630481000367,0.007994326977353182,0.007060107364533109,0.029035259790088405,0.012380170515894623,0.01865773571217752,0.012294811432151708,0.010686157012726098,0.015446232660940298,0.012606384585226654,0.013450138085603358,0.0064703118836623354
PFE,0.01402020831311182,0.014444780739652704,0.014770801880822578,0.012619446945625373,0.012229175408099716,0.01573263848023012,0.019011107958378244,0.01889807714868699,0.01518497380413472,0.013264729247801303,0.01462881835507791,0.017101525299948163,0.016500400937493193,0.015371365085700682,0.013832537210669566,0.007952232155637607,0.012380170515894623,0.05958866434115037,0.01130788870002609,0.018459387702748197,0.009641725273161622,0.016143161971125492,0.014090591853025351,0.008098255550359111,0.0106328109032012
PG,0.013678114455938337,0.008852845756094655,0.00868280204850262,0.009762816535177922,0.010071500801418377,0.0072806347923460996,0.013669161747126691,0.012491444283782764,0.009338302609417959,0.01788213367397045,0.013297024915570431,0.012286446901956733,0.013820523935184646,0.013437292621296197,0.009411725149614938,0.007423005543275493,0.01865773571217752,0.01130788870002609,0.030935325976660943,0.011220391481887393,0.005862572826726508,0.013696455694655918,0.012893450528815456,0.013467404250202245,0.0019876471765556216
PYPL,0.05371138259930715,0.08579543001093805,0.05798870462558918,0.05902984989270895,0.06318400633627975,0.05332502654769533,0.0589764244578803,0.006849208564518586,0.04414731107763103,0.01151220791882848,0.019066565835597016,0.10435097079938441,0.002327767393628736,0.0530336433012642,0.1032533661084405,0.0983688829608425,0.012294811432151708,0.018459387702748197,0.011220391481887393,0.19821008750317304,0.11269556016872703,0.012126293056220368,0.0415934298992571,0.01695407054697902,0.01778926348768529
TSLA,0.08297295330699571,0.10553626114953868,0.07078819622556379,0.06443112344880123,0.08099041816582114,0.05381370623543617,0.08814075106334299,0.0002718856788112566,0.046434935452989025,0.0077016787763693455,0.014869534769507822,0.0947975131568383,-0.003276692589864147,0.07093319284760477,0.11236455183654025,0.15551453567551837,0.010686157012726098,0.009641725273161622,0.005862572826726508,0.11269556016872703,0.3758155181171258,0.01673345431186212,0.04784799830741742,0.020520251070525086,0.01056373140537729
UNH,0.01434781820031675,0.008379029989838195,0.012926275199908362,0.009848958528124186,0.00984794789950521,0.014367970202901332,0.009061990881999073,0.013454139376392914,0.014689909253274545,0.013316386472541073,0.017512509357938515,0.0013956402339544878,0.012192805158644548,0.012716881996916554,0.009366695590581389,0.012008492440572921,0.015446232660940298,0.016143161971125492,0.013696455694655918,0.012126293056220368,0.01673345431186212,0.05956292929713251,0.01342593202855224,0.009122633785365318,0.011137127627993591
V,0.032735543953460525,0.037789269101957686,0.026435383977427746,0.030208300084896434,0.03269930812310299,0.028348917715306066,0.02957366155238716,0.00877577976870294,0.02735535873060367,0.013626674339871747,0.014178163340792357,0.04020886989323203,0.009101826222563615,0.03191647505527502,0.037170408656681954,0.05165442530694334,0.012606384585226654,0.014090591853025351,0.012893450528815456,0.0415934298992571,0.04784799830741742,0.01342593202855224,0.049350780764205154,0.009558693173123394,0.013376571151424115
WMT,0.013522598279314535,0.020562364629676057,0.010887596824476632,0.012935543574706821,0.013774051951826245,0.009310542951724772,0.012729398887361128,0.008480210652428878,0.008937310170504182,0.012453009375001071,0.010002895610167937,0.014560480516315557,0.007823077767010276,0.013668312760956553,0.015573202583259553,0.01360931023241107,0.013450138085603358,0.008098255550359111,0.013467404250202245,0.01695407054697902,0.020520251070525086,0.009122633785365318,0.009558693173123394,0.0425461760291955,0.0070981219481711265
XOM,0.012514368644948832,0.010434816878512788,0.019863479303562658,0.020221366760155648,0.006830275661209078,0.021992572481839966,0.01658747534276726,0.005316900625990817,0.020349146239884493,0.007130109428133622,0.005157205146050173,0.0065429215836818625,0.007446744907615293,0.005555581878175383,0.015496424072691556,0.009255567873418812,0.0064703118836623354,0.0106328109032012,0.0019876471765556216,0.01778926348768529,0.01056373140537729,0.011137127627993591,0.013376571151424115,0.0070981219481711265,0.07412207852203348
